PC4,lbm,afw,fys,onv,soc,vrz,won
8331,4.11436762,0.012102768,0.031528824,0.002778943,-0.005372837,-0.034637667,0.017805506
8332,4.186936813,0.084671962,0.040327919,0.078392574,0.024795066,-0.086097512,0.027253915
8333,4.103562152,0.001297301,0.016872583,0.074274731,0.029304541,-0.145348613,0.02619406
8334,4.221379771,0.11911492,0.032857789,0.084988241,0.056696748,-0.105632713,0.050204855
8335,4.254498362,0.15223351,0.006954641,0.112421969,0.084243779,-0.130526881,0.079140002
8336,4.33747402,0.235209169,0.086099461,0.127483218,0.109574405,-0.189343677,0.101395762
8337,4.189381935,0.087117084,0.06680561,0.102309368,0.074435074,-0.208586402,0.052153433
8338,4.154400443,0.052135591,0.028305135,0.089558433,0.055032254,-0.185874124,0.065113894
8339,4.340975197,0.238710346,0.055859765,0.123384205,0.151329742,-0.178111011,0.086247645
8341,4.163656488,0.061391637,0.034205648,0.078814636,0.039005855,-0.131217256,0.040582755
8342,4.274643288,0.172378437,0.043142943,0.114030437,0.119321201,-0.209890414,0.10577427
8343,4.236028076,0.133763225,0.006735891,0.114456093,0.053336017,-0.100722639,0.059957863
8344,4.215319083,0.113054232,0.014020703,0.082539597,0.099789271,-0.157258769,0.07396343
8345,4.247903561,0.14563871,0.01449366,0.100994873,0.107901706,-0.190890459,0.11313893
8346,4.383430183,0.281165331,0.101116255,0.116660061,0.09885257,-0.134076233,0.098612679
8347,4.214524533,0.112259682,0.044834682,0.074599848,0.077851651,-0.179634805,0.094608306
8351,4.23124233,0.128977479,0.00762942,0.135957997,0.093565279,-0.22452142,0.116346202
8355,4.23765157,0.135386719,0.072212599,0.102200276,0.070053444,-0.176302998,0.067223397
8356,4.173288444,0.071023592,0.036354564,0.086688523,0.049506639,-0.17186365,0.070337517
8361,4.362653772,0.26038892,-0.002776757,0.120187604,0.209137202,-0.258358433,0.192199305
8362,4.43517506,0.332910209,0.132803618,0.129604229,0.216017841,-0.269268072,0.123752593
8363,4.394824292,0.292559441,0.121286681,0.133459415,0.211056235,-0.263171319,0.08992843
8371,4.116839301,0.014574449,0.054663661,0.093724345,0.069132017,-0.236851526,0.033905951
8372,4.084648575,-0.017616276,-0.054295387,0.141005095,0.064981296,-0.242915222,0.073607943
8373,4.175363601,0.07309875,0.029139356,0.117284838,0.112758627,-0.284396432,0.098312361
8374,4.105987313,0.003722462,0.019004546,0.111796368,0.065626447,-0.229760639,0.03705574
8375,4.13360201,0.031337159,0.042546416,0.091409354,0.06322846,-0.213510057,0.047662986
8376,4.221759889,0.119495038,0.10465343,0.125612793,0.083833388,-0.250754254,0.056149681
8377,4.289198272,0.186933421,0.183559875,0.096185946,0.125659225,-0.261166396,0.042694771
8378,4.293304057,0.191039206,0.054191632,0.127048024,0.134448917,-0.237032985,0.112383618
8381,4.231238266,0.128973415,0.077133673,0.113860735,0.054885261,-0.164222537,0.047316283
8382,4.269831124,0.167566273,0.070237132,0.088873415,0.105193363,-0.185243235,0.088505598
8383,4.197717866,0.095453015,0.002523638,0.122136019,0.083686115,-0.194788525,0.081895768
8384,4.106416147,0.004151296,0.056486444,0.097908428,0.037703967,-0.215754144,0.0278066
8385,4.184349711,0.082084859,0.054276976,0.131092454,0.09294563,-0.257181062,0.060950861
8386,4.284135507,0.181870656,0.048416513,0.109436398,0.123490947,-0.232764249,0.133291047
8387,4.385561133,0.283296282,0.191598916,0.145099736,0.077562514,-0.271461591,0.140496707
8388,4.167156331,0.06489148,0.044384742,0.106685217,0.098411213,-0.256912265,0.072322573
8389,4.195942104,0.093677253,0.07575106,0.086022518,0.094795124,-0.236885426,0.073993976
8391,4.036065483,-0.066199368,0.036733764,0.047798078,0.035926605,-0.209626963,0.022969148
8392,4.129129641,0.02686479,0.053370544,0.118674658,0.075285161,-0.268555032,0.048089459
8393,4.208975497,0.106710646,0.01348846,0.108629923,0.151717749,-0.26103435,0.093908863
8394,4.159168746,0.056903895,0.023235492,0.09179614,0.093518923,-0.244753359,0.0931067
8395,4.121223128,0.018958277,0.037238028,0.094929818,0.078135522,-0.252544436,0.061199345
8396,4.180234842,0.077969991,-8.50E-04,0.12364014,0.106467162,-0.242481837,0.091194345
8397,4.111032599,0.008767748,0.017004813,0.09310897,0.057449268,-0.209210837,0.050415534
8398,4.219851902,0.117587051,0.017325802,0.12821303,0.113295396,-0.235506467,0.09425929
8401,4.152729764,0.050464913,0.050713165,0.06115806,0.02333174,-0.120922749,0.036184697
8403,4.255860374,0.153595523,0.040207902,0.142701836,0.086502097,-0.201030624,0.085214311
8404,4.231449727,0.129184876,0.026542998,0.100832289,0.086234003,-0.173331099,0.088906685
8405,4.252414279,0.150149427,0.023667779,0.11579068,0.104899376,-0.175245942,0.081037534
8406,4.191632331,0.08936748,0.042345088,0.073144772,0.067263469,-0.17168917,0.078303321
8407,4.243888808,0.141623956,0.029064414,0.113988381,0.075715407,-0.169864943,0.092720698
8408,4.231852176,0.129587325,0.040863686,0.10118755,0.060047704,-0.159911346,0.087399731
8409,4.197324178,0.095059327,0.068274729,0.088794147,0.062560879,-0.210086164,0.085515736
8411,4.144759216,0.042494365,0.053829108,0.069174347,0.054428557,-0.186549602,0.051611956
8412,4.19740666,0.095141809,0.015479787,0.112561988,0.094742732,-0.225246372,0.097603673
8413,4.248673877,0.146409025,0.039759683,0.108743652,0.104521489,-0.190606594,0.083990796
8414,4.152568066,0.050303215,0.04586944,0.095413913,0.043145397,-0.17788334,0.043757805
8415,4.261278965,0.159014114,0.053539509,0.118294993,0.105397656,-0.200048081,0.081830037
8421,4.191029455,0.088764604,0.048682258,0.096513755,0.058916053,-0.168509136,0.053161675
8422,4.201236149,0.098971298,0.059282111,0.119233585,0.097071841,-0.244372419,0.067756179
8423,4.165282668,0.063017817,0.045846408,0.121152465,0.076847969,-0.224904119,0.044075095
8424,4.144302824,0.042037972,0.047167644,0.093997067,0.094272685,-0.249624722,0.056225297
8425,4.194729837,0.092464986,0.06429697,0.130183245,0.076551018,-0.229499831,0.050933583
8426,4.144997272,0.04273242,0.064092547,0.084821092,0.043299582,-0.170499625,0.021018823
8427,4.240951026,0.138686175,0.11508846,0.102903404,0.099168034,-0.231979988,0.053506265
8428,4.259554172,0.157289321,0.057150158,0.133610752,0.11266241,-0.218248628,0.072114629
8431,4.130011816,0.027746965,0.058223056,0.065008106,0.029329782,-0.129995334,0.005181356
8432,4.198396022,0.096131171,0.02863021,0.115713296,0.12449487,-0.228526285,0.055819081
8433,4.112441734,0.010176883,0.052505016,0.060509043,0.044301259,-0.174798357,0.027659921
8434,4.149242053,0.046977202,0.034820164,0.09478075,0.075050281,-0.205420995,0.047747003
8435,4.156003932,0.053739081,0.041293395,0.083618235,0.065632066,-0.183022766,0.04621815
8437,4.22164222,0.119377369,0.092547538,0.133501577,0.056488753,-0.241135251,0.077974752
8438,4.207020811,0.10475596,0.056600733,0.094593225,0.0694578,-0.26547862,0.149582823
8439,4.088243425,-0.014021426,0.100242509,-0.080902083,0.080491077,-0.259236173,0.145383244
8441,4.258326227,0.156061376,0.02744014,0.045871978,0.016884387,0.032214459,0.033650413
8442,4.095123346,-0.007141505,0.04791842,-0.06788699,-0.028338422,0.040065207,0.001100279
8443,4.172995032,0.07073018,0.024948759,0.066936443,0.032748745,-0.026792265,-0.027111501
8444,4.173826495,0.071561644,0.002434331,0.12807132,0.065794652,-0.051152115,-0.073586543
8445,4.374878816,0.272613965,0.044254312,0.137948322,0.095790388,-0.072607056,0.067227999
8446,4.163336909,0.061072058,0.055890563,0.021659036,0.001925263,-0.019737736,0.001334932
8447,4.149874054,0.047609202,0.042860526,0.006762912,0.007562537,-0.021855197,0.012278424
8448,4.302635546,0.200370695,0.055946084,0.104307425,0.069101813,-0.070274922,0.041290296
8449,4.250328578,0.148063727,-0.01179624,0.131878014,0.114177922,-0.174747639,0.088551671
8451,4.058898254,-0.043366597,-0.016962725,0.005864055,0.009675565,-0.080862606,0.038919113
8452,4.342768656,0.240503804,0.019623076,0.141128105,0.103348318,-0.113728802,0.090133107
8453,4.40203739,0.299772539,0.057840394,0.119564312,0.094938251,-0.056432499,0.083862081
8454,4.265622414,0.163357563,0.04517778,0.126639995,0.083605606,-0.147815862,0.055750044
8455,4.300840946,0.198576095,0.062155913,0.12094255,0.11230946,-0.187576321,0.090744492
8456,4.284863007,0.182598155,0.036489587,0.113357396,0.079663441,-0.12612577,0.079213501
8457,4.311166714,0.208901863,-0.005077193,0.134857775,0.154324843,-0.209857268,0.134653706
8458,4.268716429,0.166451577,0.04378102,0.128413084,0.078313137,-0.149041596,0.064985932
8459,4.278214467,0.175949616,0.017405057,0.14541493,0.084891286,-0.159276283,0.087514626
8461,4.23520433,0.132939479,0.029050193,0.101483444,0.076395071,-0.136647765,0.062658537
8462,4.292361624,0.190096773,0.064537848,0.097963781,0.114877602,-0.220135724,0.132853266
8463,4.235987651,0.1337228,0.032367972,0.099533256,0.099656339,-0.168096059,0.070261291
8464,4.193758012,0.091493161,0.042003254,0.085405134,0.07106166,-0.155729429,0.048752543
8465,4.264010916,0.161746065,0.037686472,0.090561638,0.063809434,-0.088660398,0.058348919
8466,4.337388154,0.235123303,0.013414207,0.116153915,0.080707345,-0.053863563,0.0787114
8467,4.163286274,0.061021423,-9.75E-04,0.122800992,0.067302604,-0.213086947,0.084979478
8468,4.138546056,0.036281205,-0.003266391,0.076519002,0.073553157,-0.189363299,0.078838737
8469,4.204094717,0.101829866,0.004899274,0.108878745,0.076683294,-0.166532333,0.077900887
8471,4.10711537,0.004850519,0.028746028,0.054139982,6.80E-04,-0.093983223,0.015267688
8472,4.238635033,0.136370182,0.032832215,0.089016691,0.061668144,-0.080779842,0.033632975
8474,4.16911994,0.066855089,0.022039943,0.09775519,0.072622203,-0.182334104,0.056771858
8475,4.216668558,0.114403707,0.072571272,0.101671246,0.090900529,-0.231475019,0.080735679
8476,4.233711781,0.131446929,0.006379739,0.111296565,0.121973354,-0.213358243,0.105155514
8477,4.241737389,0.139472538,-0.051691513,0.070451036,0.168447665,-0.162891828,0.115157177
8478,4.231303262,0.12903841,-0.006507749,0.111271469,0.114121986,-0.192834107,0.102986812
8479,4.223353599,0.121088748,-0.024024493,0.139024485,0.112318212,-0.232573446,0.12634399
8481,4.296847239,0.194582387,0.157660957,0.114678468,0.117450523,-0.263555873,0.068348313
8482,4.21430088,0.112036029,0.031576061,0.124532168,0.121252509,-0.268455504,0.103130796
8483,4.089405933,-0.012858919,0.038705524,0.088188326,0.071227516,-0.262555272,0.051574988
8484,4.073383261,-0.028881591,0.005444576,0.084589913,0.076967449,-0.277935914,0.082052386
8485,4.156041302,0.053776451,0.010164756,0.132638607,0.110616315,-0.275742571,0.076099344
8486,4.197755901,0.09549105,0.016961632,0.135066708,0.122903205,-0.271593987,0.092153492
8487,4.282926376,0.180661524,-0.008212946,0.133777246,0.13657378,-0.232197776,0.150721219
8488,4.360202385,0.257937534,-0.027799993,0.118771424,0.218385157,-0.161461127,0.110042072
8489,4.199056376,0.096791525,0.034893576,0.134721357,0.098990491,-0.25887086,0.087056961
8491,4.184945688,0.082680836,0.03250199,0.093884401,0.035630492,-0.120340002,0.041003956
8493,4.259445458,0.157180607,0.100086092,0.114662269,0.093731895,-0.194399544,0.043099895
8494,4.272159795,0.169894944,0.039592641,0.125550809,0.099476187,-0.160433055,0.065708362
8495,4.179411053,0.077146202,0.014922744,0.105025473,0.058317032,-0.169916672,0.068797624
8497,4.315034737,0.212769886,0.072098369,0.136344858,0.095907445,-0.277390211,0.185809425
8501,4.221703947,0.119439096,0.052510397,0.062812849,0.016037778,-0.041899932,0.029978004
8502,4.307785842,0.205520991,0.074126978,0.124398594,0.062761285,-0.101518199,0.045752333
8503,4.339884953,0.237620102,-0.049991782,0.143668556,0.092700301,-0.108224353,0.159467381
8505,4.338980749,0.236715898,0.037485078,0.114736643,0.131111083,-0.170095906,0.123479
8506,4.229457149,0.127192298,0.004046056,0.079659689,0.092949528,-0.119062089,0.069599114
8507,4.206239152,0.1039743,-0.007158627,0.074285516,0.153965327,-0.203724287,0.086606373
8508,4.227028859,0.124764008,0.055945499,0.099514781,0.057634793,-0.174031906,0.085700842
8511,4.263202437,0.160937586,0.079511456,0.135713012,0.102830876,-0.230960082,0.073842323
8512,4.341354113,0.239089262,0.044962382,0.136443377,0.090501441,-0.16640432,0.133586381
8513,4.158732495,0.056467644,0.017964587,0.086486681,0.0590512,-0.173747328,0.066712504
8514,4.174645221,0.07238037,-0.027213768,0.113090315,0.101332699,-0.203455891,0.088627015
8515,4.228263158,0.125998307,-0.011790701,0.144133914,0.128244047,-0.22375125,0.089162297
8516,4.256487291,0.15422244,-0.039923347,0.124959547,0.133262213,-0.216656509,0.152580536
8517,4.235804257,0.133539406,0.029647726,0.103948054,0.058666653,-0.144692896,0.085969868
8521,4.233657091,0.13139224,0.072009621,0.096662382,0.046608688,-0.13955322,0.055664768
8522,4.19215274,0.089887889,-0.031345415,0.128517233,0.106018445,-0.223957755,0.11065538
8523,4.23227197,0.130007119,0.059662806,0.129729912,0.080372792,-0.196057923,0.056299533
8524,4.305259399,0.202994548,0.063179921,0.142991527,0.064067358,-0.248048174,0.180803916
8525,4.174368662,0.072103811,0.072509026,0.09332811,0.05097458,-0.204646115,0.05993821
8526,4.274891674,0.172626823,0.100455702,0.141188173,0.10556896,-0.226258383,0.051672371
8527,4.267419666,0.165154815,0.028149683,0.113218477,0.0454128,-0.195022088,0.173395943
8528,4.346915035,0.244650184,0.023690531,0.155908977,0.110096074,-0.24529302,0.200247622
8529,4.250794975,0.148530124,0.028514753,0.132126604,0.092072458,-0.229399342,0.125215651
8531,4.126515062,0.024250211,0.045821353,0.027029997,0.016612392,-0.093685608,0.028472077
8532,4.245166375,0.142901524,0.077839794,0.096827596,0.071219726,-0.148348048,0.045362456
8534,4.166643455,0.064378604,-0.024658926,0.073147861,0.06922043,-0.196949589,0.143618829
8535,4.20596477,0.103699918,-0.032280434,0.082884779,0.106165381,-0.211135655,0.158065848
8536,4.120378013,0.018113161,0.022732839,0.053811221,0.05542554,-0.184995957,0.071139518
8537,4.249908724,0.147643873,0.026121343,0.097453598,0.105028345,-0.189167725,0.108208312
8538,4.152751621,0.05048677,-1.06E-04,0.091114054,0.107755217,-0.26294231,0.114665519
8539,4.178865918,0.076601067,0.048565685,0.078624996,0.046807408,-0.157970613,0.060573591
8541,4.268214855,0.165950004,-0.008949206,0.145711759,0.099630495,-0.212755674,0.142312629
8542,4.245539881,0.14327503,0.05007881,0.112325692,0.089162483,-0.22720051,0.118908556
8551,4.116883183,0.014618332,0.03482434,0.079740544,0.046015461,-0.202608071,0.056646058
8552,4.234812142,0.13254729,-0.104690916,0.150092426,0.115922501,-0.252542389,0.223765669
8553,4.241920083,0.139655232,0.078388158,0.130753752,0.114460622,-0.226335059,0.042387759
8554,4.223865269,0.121600418,-0.054798797,0.143498379,0.091427222,-0.216208367,0.157681981
8556,4.20346293,0.101198079,0.068194324,0.090942648,0.049895894,-0.177870113,0.070035326
8561,4.119505277,0.017240426,0.057878331,0.061271992,0.00911876,-0.142722884,0.031694228
8563,4.25884273,0.156577878,0.069343013,0.099291749,0.090658345,-0.203721442,0.101006214
8564,4.37783521,0.275570359,0.1150108,0.123879721,0.110394142,-0.222481748,0.148767444
8565,4.219701253,0.117436402,0.068994988,0.122634217,0.072345056,-0.248458063,0.101920203
8566,4.247582555,0.145317704,0.090636045,0.124862861,0.089563628,-0.268983842,0.109239013
8567,4.158736387,0.056471535,0.071517179,0.112157902,0.054603089,-0.238644447,0.056837812
8571,4.302614031,0.200349179,0.075812044,0.12950903,0.087361051,-0.218928024,0.126595078
8572,4.330449586,0.228184735,0.091119664,0.130736933,0.087337287,-0.23678565,0.155776501
8573,4.261322697,0.159057845,0.079015955,0.123176251,0.122327199,-0.276924895,0.111463335
8574,4.058080683,-0.044184168,0.050160306,0.088313722,0.049650216,-0.273515392,0.041206979
8581,4.207674155,0.105409304,0.07249053,0.134192853,0.077848975,-0.276494059,0.097371004
8582,4.117811524,0.015546673,0.013136037,0.110582088,0.074352209,-0.288900901,0.106377239
8583,4.25634772,0.154082869,0.021964494,0.130065305,0.123530118,-0.290422152,0.168945104
8584,4.128496698,0.026231847,0.027975592,0.10444018,0.080963426,-0.269665394,0.082518043
8601,4.264517367,0.162252515,0.051282753,-0.039215371,0.004158453,0.103814859,0.042211822
8602,4.100391197,-0.001873654,0.046847585,-0.030180712,-0.026606459,0.009976522,-0.001910589
8603,4.28173983,0.179474979,0.036800751,0.068754984,0.028419392,0.014695295,0.030804558
8604,4.235553744,0.133288893,0.048653247,0.085577829,0.037557808,-0.06061401,0.022114019
8605,4.172126748,0.069861896,0.044338421,0.020634801,-0.031579117,0.027426605,0.009041186
8606,4.17729509,0.075030239,0.025690868,0.012578973,-0.018542459,0.060124706,-0.004821848
8607,4.155814825,0.053549974,0.034560148,0.019560456,0.007326146,-0.014305007,0.006408231
8608,4.075741825,-0.026523026,0.035385292,-0.011179306,-0.03180423,-0.008653226,-0.010271556
8611,4.202084928,0.099820077,0.058989258,0.137435441,0.087331719,-0.268659848,0.084723507
8612,4.098480769,-0.003784082,-0.015894074,0.131196408,0.107999117,-0.295807396,0.068721863
8613,4.162700139,0.060435288,0.048380944,0.120620563,0.074079668,-0.297077661,0.114431774
8614,4.108837316,0.006572465,0.026091963,0.108318517,0.069798216,-0.247399655,0.049763424
8615,4.128312687,0.026047836,0.026972692,0.110836656,0.062036435,-0.218778685,0.044980738
8616,4.267871207,0.165606356,-0.01461938,0.149574656,0.137863817,-0.238342928,0.131130192
8617,4.232030061,0.12976521,0.005389031,0.13920969,0.107838203,-0.226220093,0.103548379
8618,4.282838624,0.180573773,0.041061036,0.136516948,0.079841546,-0.154459709,0.077613952
8621,4.221805453,0.119540602,0.051252826,0.09600501,0.075937221,-0.155197442,0.051542986
8622,4.196512969,0.094248117,0.010903852,0.116820404,0.083376649,-0.194301172,0.077448385
8623,4.187037894,0.084773043,-0.003501858,0.112464489,0.059689193,-0.156724029,0.072845249
8624,4.223043217,0.120778366,0.038990196,0.066921227,0.082010279,-0.146218845,0.079075509
8625,4.188735043,0.086470192,0.026627899,0.078374415,0.04803438,-0.109005403,0.042438901
8626,4.335844714,0.233579863,0.123123136,0.099967333,0.117827498,-0.172031746,0.064693642
8627,4.170996087,0.068731236,0.035523947,0.10334589,0.080616339,-0.192647349,0.041892409
8628,4.31839604,0.216131189,0.008413823,0.14089912,0.100329252,-0.155269277,0.121758271
8629,4.196360078,0.094095226,0.029521244,0.086060047,0.059661916,-0.13281241,0.051664429
8631,4.315876575,0.213611724,0.01442164,0.052889913,0.126809041,-0.125391084,0.144882214
8632,4.221575891,0.11931104,0.013054714,0.101720181,0.089969179,-0.182293079,0.096860045
8633,4.325407022,0.22314217,0.044896288,0.124223256,0.054562574,-0.055513632,0.054973685
8635,4.174949796,0.072684945,-0.033603077,0.117836396,0.084667591,-0.205741358,0.109525392
8636,4.181496603,0.079231752,-0.062366521,0.141099027,0.118841295,-0.248341875,0.129999825
8637,4.133054601,0.030789749,-0.01257975,0.112245342,0.083971483,-0.242191071,0.089343746
8641,4.244183611,0.141918759,0.016342095,0.148562202,0.105804173,-0.233584711,0.104795001
8642,4.302783811,0.20051896,-0.022616428,0.144925382,0.136150075,-0.219156076,0.161216007
8644,4.212480183,0.110215332,-0.044886424,0.146185034,0.103713659,-0.208678909,0.113881972
8647,4.214639876,0.112375024,0.004034154,0.128645783,0.094465207,-0.192292336,0.077522215
8651,4.234964863,0.132700012,0.03616135,0.096540432,0.046167197,-0.073733116,0.027564149
8658,4.231233614,0.128968763,-0.02401819,0.117518889,0.134675994,-0.257324679,0.158116748
8701,4.133588586,0.031323734,0.006573421,0.056367408,0.007552781,-0.072532551,0.033362675
8702,4.233032132,0.130767281,0.050236504,0.120199685,0.057173176,-0.136845982,0.040003898
8711,4.140024338,0.037759487,0.003411969,0.096103602,0.046886929,-0.163929816,0.055286804
8713,4.167499237,0.065234386,0.066109378,0.078637029,0.05285621,-0.187368258,0.055000025
8715,4.111489004,0.009224153,0.070111359,0.068394619,0.04524587,-0.236065336,0.06153764
8721,4.034003857,-0.068260994,-0.059675787,0.103321829,0.088594792,-0.28947455,0.088972723
8722,4.12293785,0.020672999,0.008036507,0.115786404,0.076895277,-0.283957923,0.103912734
8723,4.14322967,0.040964818,0.027431493,0.096803595,0.071336144,-0.204544624,0.049938211
8724,4.23364509,0.131380239,-0.004835665,0.134076198,0.168504904,-0.304058919,0.137693721
8731,4.118303493,0.016038642,-8.35E-04,0.089511582,0.056553594,-0.186481811,0.057290468
8732,4.127198152,0.0249333,-0.094801931,0.129770412,0.103198094,-0.242833155,0.129599881
8733,4.208444541,0.106179689,-0.100124304,0.145199589,0.131847973,-0.250176999,0.17943343
8734,4.112800457,0.010535606,-0.008932368,0.099314471,0.058676415,-0.223441763,0.084918852
8735,4.123555563,0.021290712,-0.00196411,0.096877049,0.083907888,-0.241345106,0.083814991
8736,4.164776967,0.062512116,-0.040293721,0.134164772,0.091306828,-0.230998934,0.108333172
8737,4.293432723,0.191167872,0.002823076,0.128427183,0.16724888,-0.222499319,0.115168051
8741,4.350855419,0.248590568,-0.034027965,0.090948435,0.220386246,-0.205295394,0.176579246
8742,4.167133984,0.064869133,0.011244119,0.079454988,0.077545533,-0.225370955,0.121995448
8743,4.293029515,0.190764663,-0.021680438,0.116285722,0.121684234,-0.188199183,0.162674328
8744,4.22121998,0.118955129,-0.007274898,0.117332599,0.104163749,-0.218834544,0.123568224
8745,4.20673096,0.104466109,0.011841692,0.079951307,0.090315138,-0.238322413,0.160680383
8746,4.215485723,0.113220872,-0.022486477,0.13676043,0.109376502,-0.242911025,0.132481442
8747,4.128755742,0.026490891,-0.062000913,0.126329898,0.086390331,-0.233671593,0.109443168
8748,4.097504065,-0.004760786,0.024793587,0.050873531,0.049808287,-0.184761268,0.054525077
8749,4.108232404,0.005967552,-0.038467298,0.085743603,0.079410019,-0.221544899,0.100826127
8751,4.231618303,0.129353452,0.063260928,0.091613866,0.101276404,-0.211774166,0.084976419
8752,4.183326634,0.081061783,0.190190667,0.042708767,0.102146638,-0.272635724,0.018651434
8753,4.139727738,0.037462887,-0.116783242,0.127841897,0.116276979,-0.242652023,0.152779276
8754,4.152696819,0.050431968,0.033998853,0.108485793,0.038751225,-0.170783522,0.039979619
8755,4.150808722,0.048543871,-0.118010398,0.137328028,0.102285263,-0.236082275,0.163023254
8756,4.289322465,0.187057614,0.031266772,0.118938125,0.117720117,-0.241621729,0.160754329
8757,4.212332225,0.110067374,0.043901808,0.130024319,0.099031369,-0.286630283,0.12374016
8758,4.217465174,0.115200323,-0.046233074,0.136600625,0.143078579,-0.252267426,0.134021619
8759,4.125263073,0.022998222,-0.012919862,0.117995886,0.075338142,-0.225456648,0.068040703
8761,4.156625861,0.05436101,-0.027920007,0.129602332,0.091758984,-0.254634563,0.115554262
8762,4.191551184,0.089286332,-0.002012754,0.116662728,0.108744537,-0.27676157,0.14265339
8763,4.132213876,0.029949025,-0.008133685,0.096460756,0.082090941,-0.246443183,0.105974196
8764,4.218288318,0.116023467,0.035452356,0.116555358,0.105471586,-0.24508314,0.103627307
8765,4.165986898,0.063722047,-0.090072045,0.119943805,0.095904662,-0.201962253,0.139907877
8771,4.204023048,0.101758196,0.010698005,0.090629069,0.062651599,-0.134767194,0.072546717
8772,4.265644637,0.163379786,-0.075545979,0.113709966,0.087070786,-0.146956797,0.185101812
8773,4.200857616,0.098592765,0.022299383,0.093407641,0.074354562,-0.161891242,0.070422421
8774,4.241071357,0.138806506,-0.011663825,0.124737051,0.114228598,-0.20606584,0.117570523
8775,4.156380663,0.054115812,-0.085063371,0.125095047,0.089640992,-0.276186771,0.200629914
8801,4.154929276,0.052664425,3.12E-04,0.066920138,0.016039801,-0.073243819,0.042636036
8802,4.174665198,0.072400347,0.022712157,0.087524639,0.031319273,-0.095820013,0.02666429
8804,4.059862951,-0.0424019,-0.007122526,0.093579678,0.038345326,-0.232979795,0.065775416
8805,4.065867284,-0.036397567,-0.002307653,0.088926384,0.046247102,-0.243539762,0.074276363
8806,4.09128391,-0.010980941,-0.017721234,0.107024868,0.05220067,-0.239917442,0.087432197
8807,3.995971591,-0.10629326,-0.151345905,0.096272447,0.075024665,-0.199172498,0.072928031
8808,4.085004483,-0.017260368,-0.00610008,0.0456906,0.033383207,-0.136174998,0.045940904
8809,4.197844651,0.0955798,-0.101724779,0.111186479,0.144538134,-0.202755202,0.144335169
8811,4.097354192,-0.004910659,-0.016963086,0.087793862,0.058840614,-0.222478354,0.087896306
8812,4.131044901,0.028780049,-0.012685316,0.079477201,0.088971423,-0.213835971,0.086852712
8813,4.219617354,0.117352503,-0.016084838,0.134512454,0.076740964,-0.184650607,0.10683453
8814,4.188470592,0.086205741,-0.039098469,0.113870212,0.10956421,-0.21666194,0.118531728
8816,4.275633814,0.173368963,-0.029978279,0.143024384,0.142144584,-0.219647396,0.137825672
8821,4.141337578,0.039072727,0.01279517,0.052476226,0.062772019,-0.18042786,0.091457173
8822,4.147140104,0.044875253,0.010020059,0.078728973,0.069413715,-0.19199645,0.078708956
8823,4.159842401,0.05757755,0.003562261,0.110147081,0.084507859,-0.264455121,0.12381547
8831,4.107319601,0.005054749,0.019180526,0.075510558,0.044779647,-0.189234685,0.054818703
8832,4.313472703,0.211207852,-0.016907959,0.137304452,0.16306393,-0.230233667,0.157981095
8833,4.238063959,0.135799108,-0.06282507,0.132184476,0.149533852,-0.23810228,0.15500813
8834,4.155193787,0.052928936,0.003453823,0.090153233,0.096000157,-0.229479174,0.092800897
8835,4.193577667,0.091312816,0.020590739,0.137038627,0.086529403,-0.235246546,0.082400593
8841,4.201016173,0.098751322,-0.019940491,0.120505763,0.077982047,-0.210584678,0.13078868
8842,4.137342302,0.035077451,-0.029792144,0.118066273,0.07873863,-0.224117645,0.092182337
8843,4.179437476,0.077172625,-0.012383499,0.121897475,0.090747719,-0.237576967,0.114487898
8844,4.243668436,0.141403585,-0.078789573,0.137729054,0.150429715,-0.261891178,0.193925567
8845,4.212606663,0.110341812,-0.032233902,0.133994062,0.130749525,-0.240670699,0.118502827
8851,4.098814667,-0.003450184,-0.010621882,0.089562608,0.044624404,-0.200631202,0.073615888
8852,4.143836218,0.041571367,-0.086806359,0.118734416,0.093286655,-0.250363675,0.166720331
8853,4.13009614,0.027831289,-0.144585196,0.114122452,0.113760167,-0.217077284,0.161611151
8854,4.041067386,-0.061197465,-0.053537518,0.088205063,0.054996098,-0.230317754,0.079456646
8855,4.043168608,-0.059096243,-0.004895115,0.05180321,0.031119265,-0.183143047,0.046019443
8856,4.184518799,0.082253947,-0.025301282,0.127173896,0.091431105,-0.208824895,0.097775124
8857,4.073548462,-0.028716389,-0.0414208,0.094983487,0.07774518,-0.231959247,0.071934991
8861,4.207860213,0.105595362,0.05135702,0.05503065,0.007006566,-0.055557383,0.047758509
8862,4.125814592,0.023549741,0.033961348,0.08491091,0.00995481,-0.113121563,0.007844235
8871,3.984555284,-0.117709568,-0.328289645,0.121125209,0.082201157,-0.190730334,0.197984045
8872,4.016848437,-0.085416415,-0.031689381,0.03028687,0.032376855,-0.160804445,0.044413687
8881,4.470996166,0.368731314,0.297572346,0.103640532,0.045090266,-0.124647299,0.047075469
8882,4.387638689,0.285373838,0.183795412,0.130817391,0.119228354,-0.218807677,0.070340358
8883,4.36182804,0.259563189,0.136689821,0.133021826,0.106553195,-0.19889761,0.082195956
8884,4.267906362,0.16564151,0.112630867,0.099943196,0.079093987,-0.188199438,0.062172899
8885,4.409333754,0.307068902,0.196005835,0.112570634,0.122936437,-0.202157779,0.077713775
8891,4.26995697,0.167692119,0.143045816,0.085452475,0.055121268,-0.155582838,0.039655398
